author_name,review_title,review_text,author_rating,visit_date,overall_rating
stephranson,Fabulous!,"Really delicious food.... great menu with lots of choices, food simply fabulous, attractive restaurant with interesting decor, great ambiance and service . 
Quite expensive but worth it. Ideal for a special occasion, in our opinion it’s one of the best restaurants in Lagos. 
We will...More",45,August 2018,4.5
nm57,"Good food but expensive, good for special occasion","Hi Stephranson,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",45,August 2018,4.5
Onzagz,Live Tepanyaki,"We had a late lunch, the food was good but expensive. We had Sushi.
The setting of the restaurant is good and the service stands out.More",45,August 2018,4.5
Egede D,Exquisite,"Hi NM57,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,July 2018,4.5
KabirT19,So Delicious ! Friendly Service ~,"Quick summary below of my family visit to Shiro
1. Got a reservation on very short notice; I guess they had to move things around to accommodate us.
2. The live tepanyaki shoe was beautiful and the chef kept my son engaged, entertained and excited...More",50,July 2018,4.5
Christian A,Special lunch menu,"Hi Onzagz,  

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,July 2018,4.5
Binanjay T,Fantastic place for good time by the Cabana,Very exquisite and unique.. Gives great options for different cozy ambience with great music selection  my meal was soo small thou..More,50,July 2018,4.5
Alvin B,Amazing ambiance and great food,"Hi Egede, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Also would like...More",40,July 2018,4.5
yeaon l,Best place to celebrate special occasions,"One of the best places I have ever been in Lagos. The ambience, the food and service, all aspects truly satisfies you. Must try their Lamb Chops and spicy prawns(not sure about the name but it was yum and spicy). They have an exclusive dimsum...More",50,July 2018,4.5
Christine M,Miss,"Hi Kabir,

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,June 2018,4.5
Manisha S,Sushi masterclass,"I and my friends where on vacation during that period I heard about Shiro Lagos so we decided to try out the restaurants special lunch menu 3 and 4 course meals. It was awesome we had soups, salad, main course and desert. I remember the...More",50,July 2018,4.5
325sivap,Stunning Ambience,"Hi Christian,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,July 2018,4.5
nikkybash1,Amazing,"I visit Shiro very often indoor and outdoor sometime for lunch or dinner.

Last Sunday I decided to go to shiro for lunch, when I reach Shiro the manager suggested to go for Cabana by the beach since I'm with kids and family. It was...More",50,July 2018,4.5
Nadejda O,Sushi Masterclass,"Hi Binanjay,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,July 2018,4.5
Sam A,Throwback Thurs,"Shiro is the best place to be on every wednesday as they have special ladies night. Me and my wife had amazing time aslo they offered my wife buy one and get one drink free.

The ambiance was awsome with beach frint view.More",40,July 2018,4.5
Ayodeji S,Peach Iced Tea is to Die for,"Went over to Shiro for drinks after work and ordered the peach iced tea. I can say this is one of the best mocktails I've had in Lagos. Very refreshing and tasty. If you're looking for a non-alcoholic drink, I'd definitely recommend this.More",45,July 2018,4.5
848riazh,Great Tepanyaki,"Hi Ayodeji,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",45,July 2018,4.5
Sajith007,Top Notch,Meet for a business over a Tepanyaki dinner. Was entertaining and delicious. Our chef was experienced and the venue is top class. Great atmosphere inside and outside where we finished the night with desert.More,45,May 2018,4.5
Tito A,One of my best restaurant experiences,"Hi Riazh,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",40,July 2018,4.5
suman d,Excellent Service +Amazing dining Experience+Delicious Food,"Great-ambiance,food,staff.....dont miss to try them if you are near here... 

Loved it... 

They have tepanyaki... Love his flair

Loved the taste

Super duperMore",50,February 2018,4.5
Emile A,Tapanyaki with Alvin,"Hi Sajith,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon.   

Warm Regards!  
Shiro...More",50,July 2018,4.5
Adesh D,Been to Shiro Lagos one of the best experience of lifetime,"Spent my birthday.. July 10th at the restaurant, we had some complaints but the Manager and Chef were immediately available to proffer solutions. I will definitely be visiting with family againMore",50,July 2018,4.5
Experience806771,Amazing food and ambiance.,"Hi Tito, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that we were able to offer a pleasant experience. We look forward to serving you again, soon. 

Warm Regards! 
Shiro...More",50,July 2018,4.5
richard d,Must try place in Lagos,"The meals were meticulously prepared and beautifully presented. 
Service: The service was the very best we had experienced in Lagos. This was our last night in Lagos so we had a lot to compare to. The staffs were attentive Overall: Definitely the best dining experience,...More",50,June 2018,4.5
pradeepn405,Our family meet,"Hi Emile,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",40,July 2018,4.5
vivekp944,Not to be missed !,"Shiro is one of the best restaurants in Lagos. The music, Decor, service and the food are excellent. The Tapanyaki is excellent and Chef Alvin is amazing.",50,July 2018,4.5
barkha2013,Barkha,"Hi Emile,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,July 2018,4.5
Deepali P,Amazing food & ambience,If you are looking forward to have great dining experience with some authentic Thai and Japanese food then Shiro Lagos is the correct pick. I was there with my friends and all of us were really happy after the experience for selecting this restaurant. Loved...More,50,July 2018,4.5
kinggbenga1,Cool Wednesday night. Lagos not usually busy till friday,"Hi Adesh,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,July 2018,4.5
missberry20,Best Place,"Been here with some friends and just loved it, if you want to taste some yummy sushis and Japanese cuisine then this the place for you. A must visit.",50,July 2018,4.5
gladdibetso,Excellent for Sunday Sundowners,Great food and well presented. I particularly like the dim sums. The restaurant has beautiful sea views and awesome breeze. The music is always great.,45,July 2018,4.5
AOAD,Fantastic experience... just like in nyc or Singapore !!!,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. 

Warm Regards! 
Shiro Management",45,July 2018,4.5
rcapria,"Fantastic place, service and food","Thank you for the best sushi in Lagos ! 😋
Great DJ, great food ... really great food! Fantastic service... a must in Lagos,Nigeria !",45,July 2018,4.5
akino543,Great place in Lagos,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. 

Warm Regards! 
Shiro Management",40,July 2018,4.5
mekezie,Crazy night,"Best expirience in Lagos! Great music, atmosphere and food. But most remarkable aspect is the service! From the ladies at reception to Waiters they make you feel at home. Special thanks to Sarika for her passion and excellent job",40,July 2018,4.5
chinyereo20,Cozy and romantic,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. 

Warm Regards! 
Shiro Management",50,January 2018,4.5
Valdis A,Best fine dining in Lagos.,"Love the food and ambiance, really top notch atmosphere and would recommend to anyone especially on a Friday night.",50,July 2018,4.5
Rabbit f,Corporate Lunch,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,July 2018,4.5
Walter R,One of a kind amonge many restaurants,Landed up at Shiro on a Saturday which was a random plan and I got to see the amazing Turkish Dj Ahmet Kilic man what a night ....he killed it some off the best house music....Mann this guy tore it up,50,July 2018,4.5
Bailey A,Excellent Teppanyaki experience,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,July 2018,4.5
Farouk O,A Rich Experience,Decided to to celebrate in style so we booked a table at shiro in advance for our anniversary and what a fablous evening we had...the setup a romatic table outdoos under the stars with a nice pre set meal with champagne and was worth every...More,50,March 2018,4.5
iyeyemi s,Teppanyaki!!!,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,June 2018,4.5
josephk2842,A photographer's dream location,"We came with friends for the party of Best Turkey DJ Ahmet Kilic Party.
The best venue I've been so far. The food was amazing with good taste and presentation. Try the Nigerian Suya Sushi - something you never had before.
Nice experience!",50,June 2018,4.5
foladekunle,Best Crab salad ever,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,June 2018,4.5
sureshm226,Shiro Lagos,Was in lagos for some work and my colleagues  decided  to take me out for lunch...they suggested a place called Shiro whichbwas pan asian and was looking fwd to some asain food ...reached shiro and i felt i was in new york or Miami. What...More,40,June 2018,4.5
nikhilesh p,Fun night @ Shiro Lagos!,"Being a self proclaimed connoisseur of fine food, I was craving for some good Japanese food on my trip to Lagos(29th September 2017 to be precise), I with some colleagues decided to checkout Shiros.
Boy was I in luck, apart from the stunning ambience inside...More",45,September 2017,4.5
alfreds1517,Teppanyaki/Hibachi Table,"Hi Nikhilesh,   

Thank you for visiting Shiro Lagos and for taking the time to write about your experience with us. We’re delighted to know that you enjoyed your time with us. 

We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",45,June 2018,4.5
sonalikap6,"Great food , good ambience and excellent service",One of my best experiences I have ever had...the chef cooks live in front of and he cooks to your request and choice of flavours.The restaurant is one of the most beautiful I have seen in Africa ...,45,November 2017,4.5
Shane R,Best Birthday Venue,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",40,May 2018,4.5
Jiang P,"Friendly service, great cuisine","I have been to Shiro in Mumbai , the love for the food made me visit Shiro while in Lagos . I must say it’s way way better than the Shiro here . I loved every bit of the time spent there  . Thank u...More",50,June 2018,4.5
Anngad K,Great first time,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,June 2018,4.5
richards a,Very different niche,"Wanted to do something different for my bday so a friend suggested Shiro, so went to check it out and wow was I impressed ...met the manager and told him I was looking to host my birthday and he suggested to do it at the...More",50,June 2018,4.5
Un10976,Fantastic Experience!,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,June 2018,4.5
James J,Shiro Fabulous !!!!,"Arrived on a Sunday, its 6pm and restaurant was 50% filled, sitting was not an issue. 

Overall great ambience (by the beachside) and excellent food variety ( western, japanese, korean, chinese, thai you name it).

Bonus point Was that we were served by a lovely...More",50,June 2018,4.5
ManojKumarJ32,Manoj,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,May 2018,4.5
Seal L,loved the food,"Really great space and vibe...Loved the food, cocktails and service.suggest this to anyone in Lagos.",40,June 2018,4.5
_patpawar,Patricia,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",50,May 2018,4.5
RumSoakedChap,The Best Asian Food around,I and my wife sometimes like to dress up and go on a date. We love fine dining and so we sort somewhere new and decided on shiro. The sushi platter was great even though I thought the soy sauce was rather to sharp for...More,50,May 2018,4.5
Oolugbuyi,Best restaurant in Lagos,"Hi,   T

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,June 2018,4.5
N4991HYandrewf,Great seaside hangout,"I Visited Shiro for the first time, The place was recommend from a friend of mine and im hearing about it from a quite long time and some how I took my own time to get there.

It's was a great that was there one...More",50,June 2018,4.5
Toskom47,Dinner,Lovely environment. Cozy outdoors. Good place for an evening out with friends or for business meeting.,45,June 2018,4.5
mariamj187,Satisfied customer,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.  

Warm Regards!  
Shiro Management",45,May 2018,4.5
Rajendrar P,Mr.Rajendra,"Shiro is one of the most beautiful restaurant in lagos, delicious food and great customer care service",45,May 2018,4.5
Deepali P,A WOW experience,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",40,June 2018,4.5
Adenrele E,Lunch,"Excellent Pan Asian food.The ambiance is great, just next to the sea.Will definitely vist the Restaurant before I leave Lagos.Must vist and eat sumptuous some food.",40,June 2018,4.5
Rhoda1991,Great experience and Ambiance,"Hi,   

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us.   We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   

Warm Regards!  
Shiro Management",50,May 2018,4.5
PrashantDokania,Worst Service,"My girlfriends & I just love this place. A beautiful ambience, mouth watering food, impeccable service, delicious cocktails, what else can you ask for? This place checks all the boxes. We go there quite regularly for relaxing evenings, weekend madness. Recently we went for their...More",50,June 2018,4.5
r0ckstarss,Nice place,"Hi,   Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon.   Warm Regards!  Shiro Management",50,June 2018,4.5
244rameshd,Awesome second visit!,"I love shiro. The ambience, the service , the food it’s a total package. The staff are very warm and friendly. I love it!",50,May 2018,4.5
Stephanie N,Over an hour for 2 drinks,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. 

Warm Regards! 
Shiro Management",40,May 2018,4.5
TukeMorgan,Mind-blowing Starters,"Shiro a place to visit always, was there with my family and it ended greatly well. From the service staff to the managers and the ambience was the best for me in Nigerian excellent food. Can’t wait to go back. 

Thank you also for brining...More",10,July 2017,4.5
Dammieabiola,Beautiful experience,"Hi, 

Thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. 

We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. 

Warm Regards! 
Shiro Management",50,May 2018,4.5
helloyellowfellow,Beautiful,I can’t review the service more worse. The manager was so rude which made us feel annoyed but since we already spent an hour having our drinks and placed order for food decided to have our food. But would never visit this place again.More,50,May 2018,4.5
Kevin L,So many options! It's great,"Hi Prashanth,   

We are sad to hear about this. It is inconsistent with our values and we apologize sincerely for the unfortunate experience at our restaurant. We assure you that your opinion matters to us and we are hoping you give us a chance to...More",10,April 2018,4.5
Andrew O,Fantastic Food and Ambience,Nice restaurant. Nice ambience and food. Will visit the place once in a while. Definetly worth a try.,50,April 2018,4.5
Aliona24,Amazing food,"Amazing food
I love the chocolate cake.
Nice environment.
Love the decorations.
Loved the drinks.
Thanks",45,May 2018,4.5
soadkh,Wonderful place,"Thank you for your review and thank you for dining with Shiro. We are pleased to hear you had a wonderful experience.

Shiro Management",45,May 2018,4.5
Mahima V,Mouth watering food at Shiros,It's magical place with great food sushi and more service is so unique out side area is very nice just awesome place to hangout and have fun with family or friends,45,May 2018,4.5
anniemC2911QJ,I'm going back for the prawn suya maki rolls!,Thank you for dining at Shiro. We are pleased to hear you had a wonderful experience & look forward to welcoming you back again soon.,40,December 2017,4.5
Georgios R,Stunning place and location,"Shiros is an amazing place to go with your family or your friends 
The food at shiros is just amazing and mouth watering
The sushi and Thai curry are a must try",50,January 2018,4.5
holjones,Wonderful food and good service!,"Thank you for dining at Shiro. We are pleased to hear you had a wonderful experience & look forward to welcoming you back again soon.
Del",50,March 2018,4.5
Jide C,Back for Family Lunch,"I was in Lagos on holiday and met up with friends for the evening. I'm not gonna lie, I can't remember much of what I ate and drank (cos of the conversation) but the prawn suya maki rolls are still on my mind. So clearly...More",50,March 2018,4.5
wnbeirut2013,Wonderful setting,Thank you Annie for dining at Shiro. We are pleased to hear you had a wonderful experience. We look forward to welcoming you back again soon.,40,March 2018,4.5
Seagarts O,Signature Drink,"Fine dining in a stunning location. Typical Service problems, but the location pays and overwhelms. Food is on high level.",50,February 2018,4.5
Jide C,50th Birthday,Thank you for dining at Shiro. Thank you for your honest feedback. We continue to improve our service on a daily basis. We look forward to welcoming you back again soon.,50,January 2018,4.5
Laasiki,"Great Food, Great Ambiance","Went with a friend. Food was excellent as always. Soup, prawns and dumplings to start followed by curry for all. Such good food although I have to say that I could just focus on starters and walk away very happy!  Made even better by the...More",50,October 2017,4.5
IS_1969,Pricey but great location,Thank you for dining at Shiro. We are pleased to hear you had a wonderful experience. We look forward to welcoming you back again soon.,50,December 2017,4.5
Sumitngp278,Great food and a wonderful dinner,"Had to return for a cozy Family Lunch after our 50th Birthday in March 2018.
Excellent service as usual, good food great ambience.",50,December 2017,4.5
AdioB,Lovely place,We are happy to have you back again with us. Thank you for dining with Shiro and we look forward to welcoming you back!,50,December 2017,4.5
Bee2B,Nice food and variety plus great service,"Amazing food , wonderful & classy design , excellent ambience & music , very nice signature drinks . Has indoor & outdoor seating , it’s a fancy restaurant much recommended if you’d like such classy impressing dinner .",50,December 2017,4.5
Srikanta P,Good Concept,"Location, Ambience, Management, Food, Staffs all are good. Impressed with the service and quality of deliveries. The staffs went extra mile to serve me a bottle of milk for my infant baby at a urgent speed and did not even charge me for that. Unbelievable.",45,July 2017,4.5
Tyralagos,Date night with Le boo,Thanks for visiting Shiro. We're elated to learn that you had a fantastic experience. We look forward to hosting you and your family again soon.,45,November 2017,4.5
Bolaji O,Great food and chills,"The ambience inside blew me away. The decoration was simply on point.
Make sure you make a reservation before going to this restaurant.
Had the prawn suya maki as a starter tasted good.
Had the beef in soy sauce with rice, didnt enjoy it to...More",45,August 2017,4.5
Jam G,Amazing food,"Hi Tyra, 
Thank you for visiting the restaurant. We'd be happy to help you with recommendations next time you visit so that you enjoy your meal. See you again soon.",40,November 2017,4.5
Ashley648,3 and a quarter stars,One of the best restaurants in Lagos. It's quite pricey but the menu is diverse and there are few things you'd want that you won't find there if you have an Asian palate. Great cocktail selection but the piece de resistance has got to be...More,50,September 2017,4.5
raliat s,Lovely,"Hi Bolaji, 
Thanks for visiting the restaurant and for this kind review. We hope to be able to host you soon again.",30,March 2017,4.5
Valentine R,One of my favourite places in Lagos,"The location is really nice, really nice looking, it's quite special and the food was so good, I absolutely loved being there, definitely coming back.",50,September 2017,4.5
4Abade,If your looking for Asian...,"Hi Jam, 
Glad you enjoyed your meal at Shiro. We hope to see you soon for another great experience.",50,September 2017,4.5
Ade2566,Average Cuisine,"A friend hosted a birthday dinner here so my experience was different than a typical dinner at Shiro. No one has a real concept for time in Lagos 😊 so as we waited, drinks were prepared at the bar. The barkeeps were friendly and made...More",40,September 2017,4.5
Fatima D,Asian fusion,"Hi Ashely, 
We're happy you enjoyed your experience at Shiro. Thank you for coming and we hope to see you soon!",50,June 2017,4.5
Gaaki A,Exceptional service,Really nice restaurant with excellent food. Quiet pricy though but the satisfaction almost makes it worth the $$$$$,40,August 2017,4.5
Surya720,Shiro...Loving It,"Hi Raliat, we're glad you enjoyed your meal at Shiro Lagos and hope to see you soon!",50,June 2017,4.5
Youri C,Excellent food,"Very nice decor, amazing beach spot for a drink. The food is nice and well presented. I advice you to book early because the music becomes too loud around 21h. I like to eat early and enjoy a drink on the beach after.",30,August 2017,4.5
MamaAyinde,"Offensive staff, terrible experience, won't be back","Hello Myamaya, thank you for visiting Shiro Lagos.
We are delighted to know that you enjoyed your time with us. We are certain there are many more to come. We look forward to seeing you again, soon!",50,August 2017,4.5
SharmsA,"Big, hot restaurant with expensive food","Fine dinning , nice ambience, good variety on the menu. A little pricey . Worth a visit if your looking for a business dinner location",50,August 2017,4.5
boukev2014,"Pleasant, very pleasant!","We went with a group of 5, heard about Shiro and decided to check it out. As the place is by the same owner as Hard Rock Cafe (next door) I have to say my expectations were not too high, but i was soo wrong....More",45,July 2017,4.5
TaofickO,"Great Ambiance and Interior with ""OK"" food","Hello Bouke V; thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. Cheers!",45,July 2017,4.5
fsbey,Over rated,"It was my first time at Shiro, I had heard so much about it. I wasn't disappointed when I walked in. The interior was very well done. Impressive decor and the ambiance was good. 
It was a Saturday and they had a Dj who played...More",45,April 2017,4.5
AbbeyMagyk,Fabulous,Hello Taofick O; thank you for taking the time to review your recent visit to Shiro. We constantly innovate and develop our menus to ensure our guests have the best dining experience. We hope to welcome you back soon making sure that this time you...More,40,July 2017,4.5
Preshie143,Great for any time of the day,"Went to shiro with girl friends on a sunday. The staff, very good. The food, not special at all. The price, crazy high. Decor, lovely.Would i go back? Not likely.More",50,March 2017,4.5
AndyTipling,Great Place,Hello fsbey; thank you for taking the time to review your recent visit to Shiro. We constantly innovate and develop our menus to ensure our guests have the best dining experience. We hope to welcome you back soon making sure that this time you would...More,30,June 2017,4.5
Travel_Zeee,Posh... Upscale... Fine Dining,Went for lunch with some business people and I must say the atmosphere was excellent. The decor is on point with the high ceilings high enough for a dinosaur to walk around. Service was excellent as was the food when it arrived although a bit...More,30,June 2017,4.5
TinaSommer,Best restaurant in Lagos,Hello AbbeyMagyk; what more can we say except a heartfelt THANK YOU! We are glad to know that we could add on to your happy memories. We look forward to hosting you again soon; Cheers!,40,May 2017,4.5
Wayne_SA,Amazing Restaurant,"Lovely ambience, great food and service.
Shiro is up there with one of my favourite places to go for food and drinks in Lagos. Very impressed with the venue.
I hope they keep it up. Well done.
P.S - still no official website??",40,May 2017,4.5
bibilagos,Wonderful night out,Thank you for dining at Shiro appreciate your honest feedback. We continue to improve our service on a daily basis. We look forward to welcoming you back again soon. Websit coming out soon in the interim follow us on Facebook orInstagram @shirolagos.,50,April 2017,4.5
lizzielicious,Hmmm...,"Visited here last week with a group of friends. Highly impressed with the service and the manager was very attentive. 
Would definitely recommend.",40,April 2017,4.5
Ayo O,Excellent Dining Experience,"Hello AndyTipling; thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. Cheers!",50,May 2017,4.5
terrymlon,Fun!,"This has to be the most Chic, elegant and upscale restaurant in Lagos. The decor, ambience and lighting is on point. They have 3 different spaces in the restaurant - there's the ground floor sitting and bar area, an upstairs setup and an outside sitting...More",50,April 2017,4.5
Rabbit f,Great Place,Hello Travel_Zeee; thank you for taking the time to share your thoughts with us. We are glad you enjoyed your overall experience and we look forward to welcoming you back in the near future. We appreciate your valuable feedback and have shared the same with...More,40,April 2017,4.5
RSH611,Grand restaurant!,"When you walk through the doors of this outstanding place it feels like you enter a different galaxy. The interior is beautiful - inside and outside at the beach bar. The food is amazing, and try the Fig Mojito - amazing!More",30,March 2017,4.5
LindaHartley,Anniversary dinner,"What a wonderful meal. A small rough start with the booking but wow did they recover. Wonderful service, fabulous food, tasty cocktails and wicked house music.
I have to say I still prefer bonzai for sushi but they had a nice range of choice and...More",45,April 2017,4.5
gatiri4life,Beautiful decor,"Hello LindaHartley, thank you for visiting Shiro Lagos and for taking the time to write about your recent experience with us. We’re delighted to know that you enjoyed your time with us. We look forward to serving you again, soon. Warm Regards!",45,March 2017,4.5
Jean Micheal M,Very unique ambiance and good hospitality,I had the lamb with chilli sauce of course and it was amazing. My friend ordered rice and pork and it tasted lovely too. It's beautifully decorated. We had our mains and moved next door to hard rock cafe for their live band show on...More,45,March 2017,4.5
Angelo_Owen,"Elegant decor, good food and lovely music","Hi gatiri4life, we truly appreciate you taking the time to write out this lovely feedback. 
At Shiro Lagos, we always aim to deliver unique experiences that will keep you coming back.  Cheers!",40,March 2017,4.5
244rameshd,A true gift to Lagos !,"Been to this place for my 25th anniversary on 22nd March. Firstly, I was mesmerized by the gigantic buddha face sculpture as we entered  that totally amazed all of us. We were offered a table right in the middle of the restaurant from where the...More",50,March 2017,4.5
Madeira1964,Novelty news - But it will never last!,"Hi Jean Micheal M, thanks for taking the time to write this amazing review. We appreciate your candid feedback and assure you, we are constantly looking for ways to improve our value offerings. Looking forward to your next visit, Cheers!",40,March 2017,4.5
775viviann,I've traveled around the world and never written a TripAdvisor review before,"Shiro is a place that you must try out if you're in Lagos. Superbly done ambience and decor. They offer a huge variety of food from south east Asia. Their sushi are very fresh and awesomely presented. The cocktails are unbelievable as well.

The music...More",40,March 2017,4.5
carolp828,C Preston,"Hi Angelo_ Owen, thanks for this amazing feedback. 
At Shiro Lagos, we always aim to deliver unique experiences that will keep you coming back.  Cheers!",50,March 2017,4.5
eran_ko,"Fancy designed venue, food is not equally good","This restaurant was an absolute lucky find, we stumbled across it in Victoria Island and thank God we did, the food is absolutely delicious. We had the miso black cod, the wagyu steak which is still lingering on my tongue, the lobster with basil and...More",50,March 2017,4.5
Meena G,Amazing ambience,"Hi Ramesh D, thank you for taking the time to write this brilliant review. We always aim to give the best experience to our guests. Looking forward to seeing you again. Cheers!",30,March 2017,4.5
JiffyJocks,Never Again,"Many new restaurants open up in Lagos - with owners believing that the market is so enormous, that they can actually afford to be arrogant and bank on one time users...'never need them again...kind of attitude'.    Shiro is one example.   If they do not change...More",10,February 2017,4.5
iyoboi,Great addition to Lagos,"Hi Madeira1964, thanks for this detailed and candid feedback. Your suggestions and opinions are very much valued and would be passed on to our team. Please do not hesitate to reach out to us to further discuss this. Cheers!",10,February 2017,4.5
Lez M,A splash of Asian elegance,I literally have never felt passionate enough in my life to write a review. The food was so bad that 1 day later I'm still mad enough to say so here. There are no words to describe how poor the food was. But on top...More,30,February 2017,4.5
mjacob007,"Good Decor, Ok Food, but expensive","Hi Vivian, we are so sad to hear about this. It is inconsistent with our values and we apologize sincerely for the unfortunate experience at our restaurant. We assure you that your opinion matters to us and we are hoping you give us a chance...More",40,February 2017,4.5
irishboy4,Extremely expensive with loud music,"Well where do I start with this one. Overwhelmed by the beautiful dramatic decor was a good start. It was downhill from there. Firstly our choice of pork belly, all duck dishes & chocolate volcano were unavailable. Cocktails were so overpriced for the tiny glasses...More",20,February 2017,4.5
SiberianSB,Shame. Management do try to improve your service and attitude.,"We had quite a bad night in Shiro on 23 February. Firstly  positive: location is great, beach is as clean as its possible here, staff is reasonably fast and attentive. Food is ok, can be more imaginative and less bland. Negative: Management - huge question...More",45,February 2017,4.5
