author_name,review_title,review_text,author_rating,visit_date,overall_rating
alifeoftravels,Refreshing take on African cuisine,Great local food with a twist. Service could be better as it took 10-15 minutes just to serve our drinks. Exercise some caution in choosing food from the menu and ask for detailed explanation from server as not all dishes suitable for everyone's tastes!,45,March 2013,4.0
Mabiadex,Authentic Nigerian Food with a Twist!,"The food is very nice, the ambiance is good. More than anything else, it is the food that keeps you coming back again and again.",35,,4.0
Deyuze,Great Nigerian Cusine,It is a great place for Nigerian cusine. The atmosphere are very relaxing and the staff courteous. The food is well worth the wait. This is the place to take friends from out of town for a real Nigerian meal.,40,,4.0
ZeeGoes,good food,"For those who are in fear of mama put kinda food, Yellow Chilli helps bridge the need for correct naija food, but in a 'clean' environment. Went there with 4 other girls, and we all made sure to get unique dishes just so we can...More",40,,4.0
Akinso05,Good environment,"The surroundings are nice but the food is very tasty. You can be sure no matter what you order on the menu, it is well prepared( I've ordered more than 6 different combinations at different times). Very soon, there will be need to expand based...More",50,December 2012,4.0
LadyTokoni,just beautiful,the food looked so appetizing and service was really good. it took a bit long to get my order but was well worth the wait. great portions!!,40,December 2012,4.0
simplymoi,"Good food, nice ambience",The food was served very hot and it was full of flavour. It can be crowded downstairs so upstairs offers more seclusion. The drinks were quite limited and my cocktail tasted not-quite-right. The waiters were very nice.,50,October 2012,4.0
ssmarie29,Good place to try Nigerian Food,"Company had dinner for the local staff, so this is where we were brought. They served us buffet style dinner as per request, and food was good. Service was good as well. Good place for expats to try local dish that is cooked well. Crowded...More",50,February 2012,4.0
Mo J,Excellent place to try Nigerian food for the first time,"Genuine southern Nigerian food, good presentation, good ambience. I loved the seafood okra - just the right amount of crunch, not slimy, the way some people prepare it.  The jollof rice fiesta is also a favourite of many, and is a good place for a...More",50,September 2012,4.0
Dola40,Good food,"its a very nice quiet restaurant, they cook well and their service is not bad at all. I will recommend it to friends and families and it is a nice place to have lunch.

Visit and see for yourself.",50,October 2012,4.0
SandyAsokoro,A mouthwatering experience!,"As a foreigner the Yellow Chili is the best of both worlds. A great restaurant and great food choice. Waiters that can advise what to try and rather avoid, what is spicy or not as well s suggest popular dishes. You do not need to...More",50,,4.0
Ola J,Very Cooool!,Visited this restaurant early this year around April -at Ikeja GRA.Everything about this place is nice except that sometimes unusual delay and no more stock........have to wait for over an hour for the sea food okro meal......the environment is very matured and Cooool ! I...More,40,,4.0
Olive B,Good food but sometimes run out of stock,"Their seafood okro is delicious. However, on two occasions I was forced to leave because they did not have pounded yam available. Yellow chilli is definitely a nice place to visit if you are craving authentic Nigerian cuisine.  But be ready to wait a short...More",40,July 2012,4.0
Mcanthony304026,A party.,"Very well stocked!.... i loved the African Dishes.
'tis been rated okay. they were prompt in service. too.",40,October 2012,4.0
ElleVee288,Local Cuisine,"You must have the jollof rice with prawns and shrimp, it is simply delicious.  If you do not like too spicy, ask for fried rice with prawn and shrimp",40,September 2012,4.0
Godson U,"""consistently good food""","clean restaurant, consistently good food - the sea food okro will blow you away; but the wait for the food? now, that's another kettle of fish! But, you can never go wrong with yellow chilli for a good eating experience.",45,September 2012,4.0
edobor o,and it was yellooowww...,"very clean enviroment, especially the ikeja branch. food is affordable and the staff are quite friendly. but you have to wait a while for your food, especially lunch hours.",35,July 2012,4.0
RobertB5,the yellow chilli expirience,"bar services...very creative,cuisine is rather specialised,you got to have the ""papille""for it.i hate to sound smug.",40,August 2012,4.0
Helen-Nellie A,Jollof Rice,Jollof rice with a twist - this was quite tasteful and fresh with the tomatoe slices and other accompaniments that leave a lasting taste to remember!!!,40,,4.0
Joerg P,Very good lunch,You can get a very good mix out of local and international food. The Prawns was excellent. The owner is a very smart guy and his staff works professional. Thanx,30,August 2012,4.0
Larry949699,Tasty and Yummy!,Delicious food! Especially if you are adventurous and ready yo try out Nigerian delicacies! Very clean restaurant,40,August 2012,4.0
Kevin E,Good food,"Good food, nice crowd , great ambience and courteous staff . I thoroughly enjoy this place over and over again",40,July 2012,4.0
ronkeke,experience Nigeria and its cuisine here,"yellow chill has authentic Nigerian food and nigerian food with an extra twist.
al the native foods you like but can't cook can be ordered
there is take away, out door dining also available
the waiters are accommodating and courteous.
a new branch has been...More",50,July 2012,4.0
MM5880189,Popular place among important people.,"2 floors, great atmosphere and good cuisine. Parking can be difficult but sure it worth it. Not very crowdy.",40,July 2012,4.0
Iliyasu B,Home away from home,If there is any place i eat outside my home and have a good fill its at Yellow chilli. It has become one of my favorite restaurants on the Island. You need to try their sea food okro..... mama mia !!!,40,July 2012,4.0
ravenmortal,Fiesta Rice!,"A great African fusion take on spanish paella, fiesta is undoubtedly my favourite!",40,July 2012,4.0
Ariel78240,Great price Excellent African food,"The food is always fresh. Excellent flavor and aroma.
I'm glad they deliver!
Keep up the great work.",40,,4.0
biojum,Nice One,Food was fine but expensive. No parking and food was expensive,40,December 2011,4.0
tjsmart,Pick the right dish,"The food here is great if you order the right item; the fried stew is great, but the regular stew is just bland. The seafood okra though? YUMMY!",40,May 2012,4.0
Raliat F,very nice to place to hangout and eat,very nice . nice atmoshere to hangout and eat. went there with my cusin and we had there seafood okra with amala and jollof rice i thing. i had the amala and okra which had fishan d prawn which i though was very different .i...More,40,May 2012,4.0
LezGoLezGo,Hearty Nigerian Fayre,"There is a nice dish I think called the fishermen platter that has a range of shellfish and fish with rice. that is really delicious.
Had to report a staff member for attempting to charge for drinks, but not giving a receipt. There are signs...More",45,January 2012,4.0
Ajay-OZ,Evening bar,"Went out one evening with friends to this local joint. Lovely place to hang around, local decor, not a big place, book before you go. Enjoy your guiness with pepe chicken. Cheers",35,December 2011,4.0
MsMot,Consistently the best African resturant in Lagos,"I've regularly dined at this fine African restaurant for several years now and i can't recommend it enough. One thing that seem lacking with restaurants in Lagos is consistency and you can hardly predict the level of service and the taste of the food.

Not...More",40,April 2012,4.0
Jaylove82,Lovely Lovely Lovely,"Awesome food, awesome service (though a bit slow) but food was simply awesome. Yummy",40,November 2011,4.0
ArmenGrigoryan,Not bad for Lagos,"4 of us had lunch there (colleagues, business lunch). This place was recommended by local colleagues. Lunch was average (average in US and European standards, for Nigeria pretty good). Standard waiting time is 30-45 minutes. AND... they have no coffee, not even nescafe. Anyway, there...More",40,April 2012,4.0
Afamiiii,Local cuisine how I like it,"I'm in here every month. The food is good, well priced for VI (though I know cheaper places where you can get good Nigerian food.) 

It is very much a local hangout and like most Nigerian places, the music is too loud and the lighting...More",40,February 2012,4.0
niknpatel,Great place to try Niaja Cuisine for the first time,"Was taken here on a Saturday for lunch to experience my first local Niaja cuisine....and after my first shock at seeing ""bush meat"" on the menu next to chicken/fish etc......i decided to stick to their regular food and it was great!

Worth checking out for...More",40,January 2012,4.0
Titilayo A,terrific,"Been going there for a while and its a good hangout spot for professionals of all ages. nice ambiance, good food, variety and reasonably priced for the portions.friendly and courteous staff.a little wait for the food cos its prepared on order but all in all...More",50,December 2011,4.0
bleu_et_gris,A taste of Nigeria,"A nice restaurant with a good ambiance and a great place to taste Nigerian food for the first time in what I would consider a ""controlled"" environment.

It gets quite busy on weekends and is obviously a hang out spot for a number of regulars...More",50,November 2011,4.0
Africabusiness,Excellent,"Great atmosphere, friendly staff and the food was totally delicious! New to Nigerian cuisine, the staff (and even other guests) helped us to choose dishes that suited us.",30,January 2012,4.0
Dupri00,Good Nigerian Food,Good place to eat authentic Nigerian food. Polite waiters and good food. May have to wait for about 30 mins to get your food as it is made once you order.,50,,4.0
Mohaned E,Interesting !!,"Well, not being a Nigerian i was reluctant to go, but it wasn't an option as i was invited..
The restaurant look and feel is nice .. that's a 3 Star..
Food is what you just need to taste Nigerian dishes.
Over all, it was...More",40,January 2012,4.0
ShallyWaly,"Good food but they need to ""chill"" on their prices",They have a good variety of well made ethnic food from diverse cultures in Nigeria. They need to incorporate mor hausa/fulani dishes and come down on the prices. they charge you for each togo pack and everything on top of the high prices,40,January 2012,4.0
Ladiasuni,Excellent Place for Priced Local Dishes,"If you want a taste of well prepared Nigerian dishes served in a decent environment, this is the place for you. Nice service. The best of all is that they serve very wonderful portions (if you know what i mean)...",40,,4.0
wonuola,generally lovely,"Nice food, service and ambience. but they need to improve on their african soups.",40,,4.0
ArynAjalaTravel,Very African,"I like Yellow Chilli, it has all the Nigerian foods and menus and its a fantastic place to discover the Nigerian flavour.",45,,4.0
babyrock246,afrocentered,"all u can eat smogars board of afican food liked thier white soup yummy nkwobi tooo.they know what they are about, service isnt spectacular . you may have to wait a long while but its fair.for an african food newbie its a good introduction.",35,,4.0
patrick4Him,Great food.,The workers are quite courteous. The food is great. I wish it was more spacious though. The furniture needs replacement.,40,,4.0
